id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
203,geant,Arroz carnaroli RISO INVERNI 1 kg,512.0,,,8001420001938,8001420001938,,,arroz,,,https://www.geant.com.uy/product/arroz-carnaroli-riso-inverni-1-kg/502013,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
204,geant,Arroz don ruggero SAMAN 1 kg,186.0,,,7730115000215,7730115000215,,,arroz,,,https://www.geant.com.uy/product/arroz-don-ruggero-saman-1-kg/523034,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
205,geant,Arroz DELIARROZ 7 vegetales samán 190g,96.0,,,7730115000574,7730115000574,,,arroz,,,https://www.geant.com.uy/product/arroz-deliarroz-7-vegetales-saman-190g/472966,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
206,geant,Arroz integral COOPAR 400 g,25.0,,,7730114000483,7730114000483,,,arroz,,,https://www.geant.com.uy/product/arroz-integral-coopar-400-g/345151,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
207,geant,Arroz Integral SAMAN 1 kg,95.0,,,7730115050104,7730115050104,,,arroz,,,https://www.geant.com.uy/product/arroz-integral-saman-1-kg/523028,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
208,geant,Arroz 4 quesos BLUE PATNA 200g,94.0,,,7730114000407,7730114000407,,,arroz,,,https://www.geant.com.uy/product/arroz-4-quesos-blue-patna-200g/472827,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
209,geant,Arroz Parboiled PRECIO LÍDER 1 kg,78.0,,,7730593004880,7730593004880,,,arroz,,,https://www.geant.com.uy/product/arroz-parboiled-precio-lider-1-kg/345110,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
210,geant,Arroz medio grano PRECIO LÍDER,51.0,,,7730593004873,7730593004873,,,arroz,,,https://www.geant.com.uy/product/arroz-medio-grano-precio-lider/345109,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
211,geant,Arroz integral orgánico cocido CAMPOCLARO 250 g,164.0,,,7730465007070,7730465007070,,,arroz,,,https://www.geant.com.uy/product/arroz-integral-organico-cocido-campoclaro-250-g/379254,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
212,geant,Arroz patna SAMAN 1 kg,55.0,,,,,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-saman-1-kg/523036,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
213,geant,Arroz integral panoja 1 kg,119.0,,,7730946220097,7730946220097,,,arroz,,,https://www.geant.com.uy/product/arroz-integral-panoja-1-kg/472789,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
214,geant,Arroz kansushi SAMAN 1kg,133.0,,,7730115000253,7730115000253,,,arroz,,,https://www.geant.com.uy/product/arroz-kansushi-saman-1kg/523050,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
215,geant,Arroz Patna PRECIO LÍDER 1 kg,68.0,,,7730593004897,7730593004897,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-precio-lider-1-kg/345112,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
216,geant,Arroz integral MIROKUMAI 1 kg,143.0,,,7730900890038,7730900890038,,,arroz,,,https://www.geant.com.uy/product/arroz-integral-mirokumai-1-kg/346252,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
217,geant,Arroz Parboiled SAMAN 500 g,49.0,,,,,,,arroz,,,https://www.geant.com.uy/product/arroz-parboiled-saman-500-g/981125,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
218,geant,Arroz patna BLUE PATNA 500 g,25.0,,,7730114000131,7730114000131,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-blue-patna-500-g/521099,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
219,geant,Arroz orgánico CAMPOCLARO 1 kg,178.0,,,7730465003126,7730465003126,,,arroz,,,https://www.geant.com.uy/product/arroz-organico-campoclaro-1-kg/630130,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
220,geant,Arroz DELIARROZ a la española samán 190g,96.0,,,7730115000550,7730115000550,,,arroz,,,https://www.geant.com.uy/product/arroz-deliarroz-a-la-espanola-saman-190g/472964,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
221,geant,Arroz urumati SAMAN Aromatic Rice 1 kg,140.0,,,7730115130103,7730115130103,,,arroz,,,https://www.geant.com.uy/product/arroz-urumati-saman-aromatic-rice-1-kg/523038,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
222,geant,Arroz patna BLUE PATNA 1 kg,59.0,,,7730114000117,7730114000117,,,arroz,,,https://www.geant.com.uy/product/arroz-patna-blue-patna-1-kg/521100,,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
